Kemya Gulf Co.Ltd.,	kemya-gulf-co-ltd
CompleteTax/CCH	completetax-cch
I Am Smart Technology	i-am-smart-technology
eRENT	erent
ModoPayments	modopayments
yuGuru	yuguru
Punchd, chatterfly, rewardme	punchd-chatterfly-rewardme
Replay Games	replay-games
livre.fm	livre-fm
6connect	6connect
Spinifex Pharmaceuticals	spinifex-pharmaceuticals
NHIC Corp	nhic-corp
Orchestra Platform	orchestra-platform
RedditGifts	redditgifts
APS Energy Services	aps-energy-services
Ravid	ravid
Inogen	inogen
Power Vision	power-vision
The Spandex Group	the-spandex-group
MOREDAYS	moredays
Select Hotels	select-hotels
testranking	testranking
MRCN Technology	mrcn-technology
Artrise	artrise
tradeindia.com	tradeindia-com
On the Dot	on-the-dot
Schick Shadel Hospital	schick-shadel-hospital
Ascend Health	ascend-health
Dialburner	dialburner
SNTech	sntech
ArbiterSports	arbitersports
Convergys  IT Company	convergys-it-company
HCL  IT Company	hcl-it-company
IBM Daksh  IT Company	ibm-daksh-it-company
motivequest	motivequest
Jadewater Group Inc.	jadewater-group-inc
Inversiones Hobby SAC	inversiones-hobby-sac
SAGSA	sagsa
Promotora Itza	promotora-itza
Heal Technology SAC	heal-technology-sac
Orial SAC	orial-sac
Inversiones San Juan SA	inversiones-san-juan-sa
V W Peruano SA	v-w-peruano-sa
Digiflare	digiflare
ProCloud	procloud-media-invest
Alliance Global Services	alliance-global-services
MK Payment Solutions GmbH	mk-payment-solutions-gmbh
Bittle	bittle
Atmio	atmio
Finance Talks	finance-talks
StereoscopyNews	stereoscopynews
Reasn	reasn
s	s
Drakontas	drakontas
Agiliq	agiliq
Bloodhound	bloodhound
ConnectWise	connectwise
Live Rides	drivv
Built Fit	built-fit
Groupicks	groupicks
Visier	visier
VitalBriefing	vitalbriefing
TrendingWeb	trendingweb
Bpartment	bpartment
Moove-IT	moove-it
Quosal	quosal
CurationSoft	curationsoft
Inmoo	inmoo
Blueconomics	blueconomics
TOR	tor
Virtual World Computing	virtual-world-computing
10jumps	10jumps
Anhad Inc	anhad-inc
Jiff	jiff
boo.com	boo-com
CumuLogic	cumulogic
myPeopoll	mypepoll
Sunovion Pharmaceuticals	sunovion-pharmaceuticals
Swarm.fm	swarm-fm
House-Quick-Sell	house-quick-sell
InteliCoat Technologies	intelicoat-technologies
GlobalOne Group	globalone-group
Velvet Pixel	velvet-pixel
Academica	academica
Occlutech	occlutech
Clikco	clikco
ActiveBuilding	activebuilding
Element Technica	element-technica
Receipt Loader	receipt-loader
FreedomTel	freedomtel
Axis8	axis8
CLYDEUNION	clydeunion
ThoughtWorks Technologies	thoughtworks-technologies
iDoneThis	idonethis
SPX Corporation	spx-corporation
Oh That's You	oh-thats-you
VMTurbo	vmturbo
DealBurner	dealburner
CloudStrategies	cloudstrategies
Urban Outfitters	urban-outfitters
eHound	ehound
The Bridgespan Group	the-bridgespan-group
Canto	canto
Daminion Software	daminion-software
Luxury Delhi Hotels booking	luxury-delhi-hotels-booking
EranManor	eranmanor
RLINX consulting	rlinx-consulting
Real Estate Khoj	real-estate-khoj
Soul2Match	soul2match
Soule Mobile	soule-mobile
The Job Matchers	the-job-matchers
Elendil	elendil
ConceptDraw	conceptdraw
Squaricon	squaricon
viiratech	viiratech
NetTrader	nettrader
Sense of Nature	sense-of-nature
Pelkinsoft	pelkinsoft
Sandbox Global	sandbox-global
WordPress Rockers	wordpress-rockers
Breaking Wave Software	breaking-wave-software
Azparaver	azparaver
Kingfish Labs	kingfish-labs
MAXIMESS	maximess
YouRehab	yourehab
Gekko Technology	gekko-technology
eVigilo	evigilo
GT Advanced Technologies	gt-advanced-technologies
Veact	veact
C & P Capital	c-p-capital
MobiNow Corp.	mobinow-corp
Sun Over Jupiter Broadcasting	sun-over-jupiter-broadcasting
Fraunhofer Institute FOKUS	fraunhofer-institute-fokus
Micros	micros
Managed Server and Cloud Computing Blog	managed-server-and-cloud-computing-blog
swabr	swabr
wahwahwhoom	wahwahwhoom
MyStream	rmz-development
AudioVoorm	audiovoorm
disco volante	disco-volante
Albert's Ambry	alberts-ambry
TFH Consulting	tfh-consulting
TakeONE Marketing	takeone-marketing
Quantimark	quantimark
Wild Attire	wild-attire
China Social Commerce Group	china-social-commerce-group
Explorer.io	explorer-io
Eye-Com	eye-com
Nigcareer	nigcareer
Web Talent Marketing	web-talent-marketing
Nextpeer	nextpeer
Chelsea Venture Partners	chelsea-venture-partners
U.S. Department of State	u-s-department-of-state
Ziliko	ziliko
Creative Firestorm	creative-firestorm
Sadek and Cooper Law Offices, LLC	sadek-law-offices
Wavespot - The new Social WiFi	wavespot-the-new-social-wifi
CPC Studios	cpc-studios
Zenkau	zenkau
StartUpLift	startuplift
impathic	impathic
Filedrop	filedrop
Best at hire	bestathire
Kings Media	kings-media
TD Canada Trust	td-canada-trust
Ubereal	ubereal
11most	11most
ITGBets	itgbets
Search Engine Chronicle	search-engine-chronicle
Dangerbox	dangerbox
Cirrus Insight	cirrus-insight
Whimzle	whimzle
DailyLook	dailylook
Fidarsi Furniture	fidarsi-furniture
Harpya	harpya
NeuroDyne Medical	neurodyne-medical
Zynex	zynex
Transfluent	transfluent
Embrane	embrane
Forte Systems	forte-systems
MISSION Therapeutics	mission-therapeutics
GarageFuse	garagefuse
MTS Systems	mts-systems
Smart Information Technologies	smart-information-technologies
DEVCLAN	devclan
BNA	bna
Cloud Data Corporation	cloud-data-corporation
Microelectronics Technology	microelectronics-technology
Numenus	numenus
GeoTraq	geotraq
ProTek Capital	protek-capital
Rojo Solutions, LLC	rojo-solutions-llc
Play Entourage	play-entourage
C-Point Software Solutions	c-point-software-solutions
iMedia Disha Pvt Ltd	imedia-disha-pvt-ltd
Songvines	songvines
Documentary Guide	documentary-guide
Dropouts	dropouts
Topwebsitez.com	topwebsitez-com
ColorLabs	colorlabs
Genius Factor Games	genius-factor-games
Meet Gatsby	gatsby
Episkeptis	episkeptis
Plancast	plancast
AskYou	askyou
GlobeOptimize	globeoptimize
Studiekring	studiekring
The Tweeted Times	the-tweeted-times
Recurringly	recurringly
Easy Media Network LLC	easy-media-network-llc
Moodpanda	moodpanda
CyberGhost SRL	cyberghost-srl
Price Compare Shopping	price-compare-shopping
Rush Essay	rush-essay
Playerize	playerize
Netgamix Inc	netgamix-inc
Marketplacr	marketplacr
Neo Ideo	neo-ideo
The Global Associates India	the-global-associates-india
Wheels to Lease	wheels-to-lease
Iyottasoft	iyottasoft
Artoha`s SEO	artoha-s-seo
Owely	owely
NETpeas	netpeas
Fullscreen	fullscreen
Yuru	yuru
eGumball	egumball
Picture.ly	picture-ly
T-Chek Systems	t-chek-systems
L3 Communications	l3-communications
COBAN Technologies	coban-technologies
High Tech Battery Solutions	high-tech-battery-solutions
TSS Hosting Solutions	tss-hosting-solutions
Eventilla	eventilla
Get On Social	get-on-social
Peaksneak	peaksneak
NexTek Ventures, Inc.	nextek-ventures-inc
123deal	123deal
DealGrabbr	dealgrabbr
Rewardli	rewardli
ZehnerGroup	zehnergroup
Convert Magic	convert-magic
Tagtile	tagtile
The Pickwick Project	the-pickwick-project
Sharyn Gol JSC	sharyn-gol-jsc
Berkh Uul JSC	berkh-uul-jsc
Hulaan Coal Corporation	hulaan-coal-corporation
NACO Fuel JSC	naco-fuel-jsc
Baganuur JSC	baganuur-jsc
Genco Tour Burea JSC	genco-tour-burea-jsc
Parasoft	parasoft
Little Five Games	little-five-games
Knetik Media	knetik-media
Jarcap	jarcap
Active Angels	active-angels
jobsfor7.com	jobsfor7-com
Narvalous	narvalous
cardtoshop	cardtoshop
GMDH Shell	gmdh-shell
selbey	selbey
ybuy	ybuy
Transparent	transparent
Who Near	whonear
RANK PRODUCTIONS	rank-productions
Aura Biosciences	aura-biosciences
Personal Capital	personal-capital
Advanced Data Systems Corporation	advanced-data-systems-corporation
Rayon Technology Solutions	rayon-technologies-india
AK Aerotek Software Centre Pvt. Ltd.	ak-aerotek-software-centre-pvt-ltd
Bharat Electronics	bharat-electronics
SongZilla	songzilla
Libre.fm	libre-fm
lookfm	lookfm
onlinetutorsite inc	onlinetutorsite-inc
Aslpin	aslpin
Aurality	aurality
Sonus PR	sonus-pr
Saathiva Creations	saathiva-creations
Magpole Technology Ltd	magpole-technology-ltd
New Neocube	new-neocube
Play Bigger	play-bigger
Waply Ringtones	waply-ringtones
w3webhelp	w3webhelp
Tracon systems	tracon-systems
Imagine Research	imagine-research
Chromatik	chromatik
Carambola	carambola
SOA Training Solutions	soa-training-solutions
Nags Head Dolphin Watch	nags-head-dolphin-watch
VentureOne Startups	ventureone-startups
ekwity.com	ekwity-com
Vablet	vablet
Leisure Link	leisure-link
Canon Ventures	canon-ventures
Razor gator	razor-gator
RipeRecipe	riperecipe
SlashMob	slashmob
Event Solutions	event-solutions
Labome	labome
Fenix Capital	fenix-capital
Plarium.com	plarium-com
Study Edge	study-edge
Teethie	teethie
Fastflowers	fastflowers
Veritix	veritix
ASMMD Infosystems	asmmd-infosystems
Genability	genability
Anzalone Liszt Research	anzalone-liszt-research
Veribu	veribu
ABC Informatica	abc-informatica
FoodKite	foodkite
Cope Today	cope-today
HealthLinkNow	healthlinknow
iCouch	icouch
XAltitude	xaltitude
Z-Tel	z-tel
Forefront Technologies	forefront-technologies
Wudya	wudya
mp3elm	mp3elm
Study Abroad Europe	study-abroad-europe
lucrato	ubergrocer
BCN Communications	bcn-communications
Weanv	weanv
Catalyst Fire	catalyst-fire
FreshcellGroup	freshcellgroup
recipea.net	recipea-net
gamescorer.com	gamescorer-com
BeBodySmart.com	bebodysmart-com
Lonely Sock	lonely-sock
IBM Research	ibm-research
Pontomobi	grupo-mobi
Cooked It	cooked-it
Hyperfair	hyperfair
HealthKibo	healthkibo
EvoSpend	subculture-financial
Demo Lesson	demo-lesson-inc
Markerz	markerz
TheWordSearchMaker	thewordsearchmaker
Flavor Connect	flavor-connect
SpringSense	springsense
Shickadoo	shickadoo
BookMob	bookmob
Ekcoe	ekcoe
Ritz & Wolf Camera & Image	ritz-wolf-camera-image
Raet	raet
custommodule.com	custommodule-com
Value and Budget Housing Corporation	value-and-budget-housing-corporation
bluesource - mobile solutisno	bluesource-mobile-solutisno
bluesource - mobile solutions gmbh	bluesource-mobile-solutions-gmbh
Errorception	errorception
BugFree Softwares	bugfree-softwares
LIFE Interactive	life-interactive
Smallmart	smallmart
Magnolia Box	magnolia-box
Werbetopshop	werbetopshop
Debutante Media	debutante-media
ResumesPlanet	resumesplanet
Geac Computer Corp. (NASDAQ: GEAC)	geac-computer-corp-nasdaq-geac
IBA	iba-inc
Titan Client/Server Technologies	titan-client-server-technologies
TheNetValue	thenetvalue
AppsBuilder	appsbuilder
Ibex Technologies	ibex-technologies
Altpere Consulting	altpere-consulting
Singlebrook_Technology	singlebrook-technology
MalagaCar.com	malagacar-com
Bizzabo	bizzabo
Webbed Marketing	webbed-marketing
Robotic Systems, Inc.	robotic-systems-inc
BlueHat Security, LLC	bluehat-security-llc
uSell	usell
Strands Recommender	strands-recommender
RedScarf GmbH	redscarf
Otixo	otixo
Backup exec	backup-exec
PicturePark	picturepark
BrandMaker	brandmaker
OpenBrand	openbrand
DataPoint Media	datapoint-media
Orca Digital Services, Inc.	orca-digital-services-inc
Hakungala, Inc.	hakungala-inc
Booktrack	booktrack
39Argyle	39argyle
Claritia	claritia
Akosha	akosha
Homes Discovered	homes-discovered
MyGuidie	myguidie
MogiMe	mogime
Brevidy	brevidy
myJoblinx	myjoblinx
DNetZone	dnetzone
Verify Anybody	verify-anybody
UXP Systems	uxp-systems
Uadd	uadd
Authorgraph	to-the-reader
Oral Fixation Mints	oral-fixation-mints
OTF Group	otf-group
st helens seo company	st-helens-seo-company
Perssy	perssy
Sparkcentral	sparkcentral
Sequential Media	sequential-media
Redesigner	redesigner
Altadyn	altadyn
Clerky	clerky
Kerry for President	kerry-for-president
itnews.bg	itnews-bg
Emuzed	emuzed
Aisle50	aisle50
Pearescope	pearescope
SkiGeorgia	skigeorgia
BigAmericanGiveaway.com	bigamericangiveaway-com
KITCH Digital	kitche-branding
Bushido	bushido
KJT Group Webinars	kjt-group-webinars
freshbytes	freshbytes
iVantage Health Analytics	ivantage-health-analytics
Anxa	anxa
Jabil	jabil
Kenandy	kenandy
Affinium Pharmaceuticals	affinium-pharmaceuticals
Lean Stream	lean-stream
First Service Networks	first-service-networks
VeriHasap	verihasap
Majirox News	majirox-news
1800 PRINTING	1800-printing-inc
Med ePad	med-epad
Xanthus Communications	xanthus-communications
Performance Partners	performance-partners
Joyo.com	joyo-com
Debteye	debteye
Tagstand	tagstand
joint	joint
Code for America	code-for-america
Tech Mentro	tech-mentro
Swarnim Infosoft	swarnim-infosoft
Pacific Hills Treatment Centers, INC.	pacific-hills-treatment-centers-inc
Patron West	patron-west
Concord Consulting Corporation	concord-consulting-corporation
Box Technologies	box-technologies
Next Ventures IT Recruitment	next-ventures-it-recruitment
servicesansar	servicesansar
Invizua	invizua
Officeinitaly	officeinitaly
MICROLIFELINE	microlifeline
Miton CZ, s.r.o.	miton-cz-s-r-o
DoMyjeans	domyjeans
AppLaunch	applaunch
Getools	getools
MyBucketLi.st	mybucketli-st
Shopmium	shopmium
Qdabra Software	qdabra-software
Mentalix	mentalix-inc
Gaypon	gaypon
GRAPHISOFT	graphisoft
Key Elements Marketing	key-elements-marketing
The David James Agency LLC	the-david-james-agency-llc
The Black Sheep	the-black-sheep
Direct Sitters	direct-sitters
Mixlinx	mixlinx
retickr	retickr
VUENOSAIREZ	vuenosairez
Korman Residential Properties	korman-residential-properties
Mobiform Software Inc.	mobiform-software-inc
Sixty Avenue Store	sixty-avenue-store
Neemware	neemware
Extreme Sports Map	extreme-sports-map
Smart business building	smart-business-building
Pocodot	pocodot
GENEI Systems Inc.	genei-systems-inc
Roaming Hunger	roaming-hunger
SimpleTest IO	simpletest-io
GoodThreads	goodthreads
Rabble	rabble
Stitch Labs	stitch-labs
Imagine Sports	imagine-sports
Infinity I/O	infinity-i-o
ElectronicWords	electronicwords
AnswerGo.com	answergo-com
SoundOff.fm	soundoff-fm
Observer	observer
77 Digital	77-digital
eFuneral	efuneral
Blu Trumpet	blu-trumpet
Creativ.es	creativ-es
Suddenlee	suddenlee
Visiphor	visiphor
simon fraser university	simon-fraser-university
genesix	genesix
Proximiant	proximiant
communicatto	communicatto
Xamarin	xamarin
Victrix	victrix
Antrad Medical	antrad-medical
CoLucid Pharmaceuticals	colucid-pharmaceuticals
energysquare	energysquare
CloudOne	cloudone
Nimbus Partners	nimbus-partners
Vardhman Soft	vardhman-soft
Gurnard Perch Sophisticated  Technologies	gurnard-perch-sophisticated-technologies
LBS Technologies	lbs-technologies
LaserGen	lasergen
DorsaVI	dorsavi
Biznesshosting	biznesshosting
Flickme	flickme
Agrfriends	agrfriends
IncentiVine	incentivine
QuadLabs Technologies Private Limited	quadlabs-technologies-private-limited
DISTILUS	distilus
measureOut	measureout
Surfingbird	surfingbird
TangaReef	tangareef
ProfitPoint	profitpoint
BlisMedia	blismobile
SysCloudSoft	neverfail-backup-software
idiligo	idiligo
Droiders	droiders
clearCi	clearci
SIRS Business Angel	sirs-business-angel
IZI-collecte	izi-collecte
ShufflePoint	shufflepoint
IncuVest	incuvest
MindTheBook.com	mindthebook-com
Telfair Capital	telfair-capital
SourceCoast	sourcecoast
A.N.T - NATAVIM	a-n-t-natavim
Media Radar	magazine-radar
EverClaassify, LLC.	everclaassify-llc
Synapsy	synapsy
Mcloud	mcloud
M-biz	m-biz
Flexion	flexion
Subjot	subjot
LegalNature	legalnature
Jatzan	jatzan
Overdrive Interactive	overdrive-interactive
genericpharmarx	genericpharmarx
Pushpins	pushpins
Pencil You In	pencil-you-in
Fashion.me	fashion-me
Keynote DeviceAnywhere	deviceanywhere
Path.To	path-to
Witmer Group	witmer-group
TIMPIK	timpik
DealsPlus	dealsplus
United Task	united-task
Pressly	pressly
Nuuzit	nuuzit
encover Synnex	encover-synnex
Idle Games	idle-games
New America Power	new-america-power
Ardelyx	ardelyx
Hive Media	hive-media
CiDRA	cidra
My Compliance Info	my-compliance-info
Middlebury Interactive Languages	middlebury-interactive-languages
PetQR	petqr
DesiClub	desiclub-com
Scientific Atlanta/Cisco	scientific-atlanta-cisco
TalkOClock, Inc.	talkoclock-inc
Broker Corp	broker-corp
speedbuy	speedbuy
Slides.io	slides-io
Your Hcg Beauty Essentials	your-hcg-beauty-essentials
Digicircle	digicircle
Shaker	shaker
Mymicroinvest	mymicroinvest
Advisr	advisr
Action Climbing Frames	action-climbing-frames
Big Game Hunters	big-game-hunters
Concentric Medical	concentric-medical
Applicaster	applicaster
Ides Komunikacije	ides-komunikacije
Algorithmics	algorithmics
Holvi	holvi
Clever Girls Collective	clever-girls-collective
Yackety Yak	yackety-yak
Get Fractal	get-fractal
Ultimate Feed	ultimate-feed
Golden Feed	golden-feed
Channel Advisor	channel-advisor
FusePump	fusepump
Bilbus	bilbus
RepZio	repzio
Guiamadrid	guiamadrid
Tonara	tonara
Locu	locu
Compilr	compilr
Ironflow Technologies	ironflow-technologies
Club W	clubw-com
Mozio	mozio
BizVelocity	bizvelocity
SmartRecruiters	smartrecruiters
Rebyoo	rebyoo
Cilantro	cilantro
Happyshop	happyshop
Live Person, iAdvize, Zopim	live-person-iadvize-zopim
Butterflive	butterflive
Spontaneously	spontaneously
Capital Market Exchange	capital-market-exchange
Everpix	everpix
CreateSurvey	createsurvey
19SIXTY5, LLC	19sixty5-llc
SocialExpress	socialexpress
Chugulu Games	chugulu-games
BODHost	bodhost-ltd
Postcard on the Run	postcard-on-the-run
Revenue Xpress	revenue-xpress
Social Republic	social-republic
Wireclub Media Inc.	wireclub-media-inc
Kings Security	kings-security
MiNeeds	mineeds
HouseFix	housefix
RockTech	rocktech
Clarix Technologies	clarix-technologies
LearnVille	learnville
Wind Power Holdings	wind-power-holdings
UniqueScreen Media	uniquescreen-media
OnPoint Vehicle Inspection Services	onpoint-vehicle-inspection-services
Screenvision	screenvision
SHOP-TUILE	shop-tuile
B2 Digital Media	b2-digital-media
Advice Interactive Group	advice-interactive-group
Restaurant Revolution Technologies	restaurant-revolution-technologies
Garage Ventures	garage-ventures
WoundVision	woundvision
eyefactive	eyefactive
DDB Colombia	ddb-colombia
Impacta Consultores	impacta-consultores
Asine Colombia	asine-colombia
CardiOx	cardiox
MEDRAD	medrad
BOX OS	box-os
Convify	convify
Whenpages	whenpages-com
Seek Gifts	seek-gifts
Mosaic Mind Consultancy Services	mosaic-mind-consultancy-services
Vodori	vodori
RealYields	realyields
HodgePodge Solutions	hodgepodge-solutions
Urban Times	urban-times
Gametanium	gametanium
Appscribe	appscribe
IMPACT Branding & Design	impact-branding-design
Stottler Henke	stottler-henke
Fabulous Homes	fabulous-homes
Geekazine	geekazine
Ciafo	ciafo
FingerTec USA	fingertec-usa
Punchkeeper	punchkeeper
TUAW	tuaw
Medassure Services	medassure-services
Crowdnetic	goodworldcreations
Play Two Media	play-two-media
Jobing.com	jobing-com
Pursue the Passion	pursue-the-passion
BancVue	bancvue
Cardinal Technology Solutions	cardinal-technology-solutions
Payoda Technologies	payoda-technologies
all.pro	all-pro
FunkKit	funkkit
Omnom	omnom
Optimise Connect Ltd	optimise-connect-ltd
Baker's Vault	bakers-vault
My Town	my-town
Foursquareopoly	foursquareopoly
Oust.me	oust-me
AddShoppers	add-shoppers
California International Business University	california-international-business-university
Inspirapps	inspirapps
Lemon	lemon
ZupCat	zupcat
mppAPPs Inc	mppapps-inc
MoFoxy	mofoxy
Keespeek	keespeek
Zave Networks	zave-networks
Full Circle CRM	full-circle-crm
+me	me
Lightning Technologies	lightning-technologies
GraphOn	graphon
Sividon Diagnostics	sividon-diagnostics
ZoomPal	zoompal
MeinProspekt	meinprospekt
iWantTutor.com	iwanttutor
I Know What It's Like To	i-know-what-its-like-to
ELSNER Technologies Private Limited	elsner-technologies-private-limited
baseclick	baseclick
nSys Design Systems	nsys-design-systems
Ilesfay Technology Group	ilesfay-technology-group
FXecosystem	fxecosystem
Tranchulas	tranchulas
Severely Social	severely-social
PerkSpy	perkspy
Aericon	aericon
The EntrePreManures	the-entrepremanures
Atcore	atcore
FollowUp.cc	followup-cc
Rethink Training	rethink-training
Clayrain Company, Inc.	clayrain-company-inc
Spacebikini	spacebikini
Eleos Technologies	eleos-technologies
SalesBump	salesbump
NameLayer	namelayer
Geeknician	geeknician
dateIITians	dateiitians
Scrawg	scrawg
Sidd.inc	sidd-inc
Tvblockbuster	tvblockbuster
Readbak	readbak
Allama Iqbal Open University Islamabad Pakistan	allama-iqbal-open-university-islamabad-pakistan
Python Solutions	python-solutions
Lomnava	lomnava
Trover	trover
antaray	antaray
HomeGuru	homeguru
Thingspotter	thingspotter
iGuida.com	iguida-com
Top7	top7
Picstagram	picstagram
ZopNow	zopnow
AdNexus Media	adnexus-media
Colingo	colingo
Inneres Auge	inneres-auge
My Caring Connection	my-caring-connection
3Dealz.com	3dealz-com
Cotter Software	cotter-software
FurnitureInMyCity.com	furnitureinmycity-com
Litterini + Clark	litterini-clark
Phlearn	phlearn
Brightfish	brightfish
Daily News Online	bazaar-daily-news
Infront Sports & Media	infront-sports-media
Billetto	billetto
EarthCare Greenhouses	earthcare-greenhouses
GainLoop	gainloop
Relbit	relbit
SiteSphere	sitesphere
Picturely	picturely
Notes	notes
SearchGuru	searchguru
Horrance	horrance
kumarakom hotels	kumarakom-hotels
Free & Easy Traveler	free-easy-traveler
WhatsTheBigIdea.com	whatsthebigidea-com
Gekko Global Markets	gekko-global-markets
alive.cn	alive-cn
Weeby	weeby
Trufl	trufl
Wojtek Radomski	wojtek-radomski
iTraff  Technology	itraff-technology
Mindcorporation	mindcorporation
Mobitto	mobitto
VideoVivo	videovivo
Judge Social	judge-social
StreamScience	streamscience
Darcy Developments	darcy-developments
Applied Platonics	applied-platonics
iFixit	ifixit
The Startup Toolkit	the-startup-toolkit
Cmpsol Technology	cmpsol
Freedcamp	freedcamp
Connell Curtis Group	connell-curtis-group
Netrobe	netrobe
Mash	mash
mobileroadie	mobileroadie
ViziApps	viziapps
MobileNation	mobilenation
AirPay	airpay
FrenchWeb	frenchweb
CanadaPlus.ca	canadaplus-ca
Advertising Directory Solutions Holdings Inc. (ADS)	advertising-directory-solutions-holdings-inc-ads
Trader Media Corporation (TMC)	trader-media-corporation-tmc
The Campus Companion	the-campus-companion
Pakker Inc.	pakker-inc
effective world (Singapore) Pte. Ltd.	effective-world-singapore-pte-ltd
Vizury	vizury
Mingle Trips	mingle-trips
Cyber Geek Shop	cyber-geek-shop
Essenso Labs	essenso-labs
1554	1554
Vinatta	vinatta
Qraft	qraft
Eki Communications	eki-communications
Castle Builders (IL)	castle-builders-il
Fastlane Ventures	fast-lane-ventures
Jizo.ru	jizo-ru
Upladder.ru	upladder-ru
Heverest.ru	heverest-ru
Nubefy	nubefy
Renderyard	renderyard
VitaPortal	vitaportal-ru
Domgeo.ru	domgeo-ru
Groupon AT, CH	groupon-at-ch
Kupibonus.ru	kupibonus-ru
Teamo.ru	teamo-ru
Pengyouquan	pengyouquan
Mallow Technologies Private Limited	mallow-technologies-private-limited
Zonne-energie bedrijf (ZEB)	zonne-energie-bedrijf-zeb
Zonne-energie bedrijf	zonne-energie-bedrijf
Yippity	yippity
Amakem	amakem-nv
basecamp	basecamp
Data3s	data3s
Relevantmedia.ru	relevantmedia-ru
Sylpheo	sylpheo
ShoppingLive.ru	shoppinglive-ru
Design Reactor	design-reactor
XMFish.com	xmfish-com
alivenotdead.com	alivenotdead-com
UPcload	upcload
SinglePoint	singlepoint
Duke & Company	duke-company
NEXT Innovation Center	next-innovation-center
NEXT - Upstate	next-upstate
InternGreenville	interngreenville
IntroMojo	intromojo
conceptbakery	conceptbakery
AnaSpec	anaspec
Eurogentec	eurogentec
Buscapé Company	buscap-company
Flashmaps Geospatial	flashmaps-geospatial
Kentaura	kentaura
introduction.io	introduction-io
SizeUp	sizeup
Diggsy.com	diggsy-com
Brokerage Leader	brokerage-leader
findAcco	findacco
i-Cue Design	i-cue-design
Happy Koalas	happy-koalas
Venzo Digital	venzo-digital
Shawn Dahl	shawn-dahl
Blue Leaf Scanning	blue-leaf-scanning
1dollarscan (zLibro)	1dollarscan-zlibro
Allah Iqbal Open University Islamabad Pakistan	allah-iqbal-open-university-islamabad-pakistan
TurnkeyShop	turnkeyshop
Knowsee, Inc.	knowsee-inc
FastCustomer	fastcustomer
Symbyo Dental	symbyo-dental
TwentyAt	twentyat
setNight	setnight
HyperCube	hypercube
Two3 Design	two3-design
Qreature	qreature
Locanetworks	locanetworks
Inquirly	inquirly
ChatterBlock	chatterblock
Unification Energy Corp.	unification-energy-corporation
Atandra	atandra
Teapplix	teapplix
Webgility	webgility
HostNine	hostnine
Vetter Idea Management System	vetter-idea-management-system
ChatRandom	chatrandom
MTPV	mtpv
Paydirt	paydirt
Wreally	wreally
AirSpeed	airspeed
Locatrix Communications	locatrix-communications
The Lions Group	the-lions-group
Betts Recruiting	betts-recruiting
iHireHelp	ihirehelp
Your Online Business	your-online-business
Mobile Monday Pasadena	mobile-monday-pasadena
Cardiosolutions	cardiosolutions
DeepFlex	deepflex
Blend Biosciences	blend-biosciences
Coastal Supply Company	coastal-supply-company
Limelight	limelight
Balance Financial	balance-financial
Minds	minds
RIO Brands	rio-brands
